Index,suggestions,sortWeight,searchBy
2021,"Westminster, California, USA",386,location
2022,"Whittier, California, USA",386,location
2023,"Wildomar, California, USA",386,location
2024,"Willits, California, USA",386,location
2025,"Willows, California, USA",386,location
2026,"Windsor, California, USA",386,location
2027,"Winters, California, USA",386,location
2028,"Winton, California, USA",386,location
2029,"Woodlake, California, USA",386,location
2030,"Woodland, California, USA",386,location
2031,"Yorba Linda, California, USA",386,location
2032,"Yreka, California, USA",386,location
2033,"Yuba City, California, USA",386,location
2034,"Yucaipa, California, USA",386,location
2035,"Yucca Valley, California, USA",386,location
2036,"Albany, New York, USA",384,location
2037,"Albertson, New York, USA",384,location
2038,"Albion, New York, USA",384,location
2039,"Alfred, New York, USA",384,location
2040,"Amityville, New York, USA",384,location
2041,"Amsterdam, New York, USA",384,location
2042,"Ardsley, New York, USA",384,location
2043,"Auburn, New York, USA",384,location
2044,"Babylon, New York, USA",384,location
2045,"Baldwin, New York, USA",384,location
2046,"Baldwinsville, New York, USA",384,location
2047,"Ballston Spa, New York, USA",384,location
2048,"Barrie, Ontario, Canada",384,location
2049,"Batavia, New York, USA",384,location
2050,"Bath, New York, USA",384,location
2051,"Bay Shore, New York, USA",384,location
2052,"Bayport, New York, USA",384,location
2053,"Bayville, New York, USA",384,location
2054,"Beacon, New York, USA",384,location
2055,"Bellmore, New York, USA",384,location
2056,"Bethpage, New York, USA",384,location
2057,"Binghamton, New York, USA",384,location
2058,"Blauvelt, New York, USA",384,location
2059,"Blue Point, New York, USA",384,location
2060,"Bohemia, New York, USA",384,location
2061,"Brentwood, New York, USA",384,location
2062,"Briarcliff Manor, New York, USA",384,location
2063,"Brockport, New York, USA",384,location
2064,"Bronxville, New York, USA",384,location
2065,"Buffalo, New York, USA",384,location
2066,"Burlington, Ontario, Canada",384,location
2067,"Calverton, New York, USA",384,location
2068,"Canandaigua, New York, USA",384,location
2069,"Canastota, New York, USA",384,location
2070,"Canton, New York, USA",384,location
2071,"Carle Place, New York, USA",384,location
2072,"Carmel, New York, USA",384,location
2073,"Carthage, New York, USA",384,location
2074,"Catskill, New York, USA",384,location
2075,"Cedarhurst, New York, USA",384,location
2076,"Center Moriches, New York, USA",384,location
2077,"Centereach, New York, USA",384,location
2078,"Centerport, New York, USA",384,location
2079,"Central Islip, New York, USA",384,location
2080,"Cheektowaga, New York, USA",384,location
2081,"Chittenango, New York, USA",384,location
2082,"Cobleskill, New York, USA",384,location
2083,"Cohoes, New York, USA",384,location
2084,"Cold Spring Harbor, New York, USA",384,location
2085,"Commack, New York, USA",384,location
2086,"Congers, New York, USA",384,location
2087,"Copiague, New York, USA",384,location
2088,"Coram, New York, USA",384,location
2089,"Corning, New York, USA",384,location
2090,"Cortland, New York, USA",384,location
2091,"Croton-on-Hudson, New York, USA",384,location
2092,"Dannemora, New York, USA",384,location
2093,"Dansville, New York, USA",384,location
2094,"Deer Park, New York, USA",384,location
2095,"Delmar, New York, USA",384,location
2096,"Depew, New York, USA",384,location
2097,"Division No. 6, Ontario, Canada",384,location
2098,"Dobbs Ferry, New York, USA",384,location
2099,"Dunkirk, New York, USA",384,location
2100,"East Aurora, New York, USA",384,location
2101,"East Islip, New York, USA",384,location
2102,"East Moriches, New York, USA",384,location
2103,"East Northport, New York, USA",384,location
2104,"East Quogue, New York, USA",384,location
2105,"East Rochester, New York, USA",384,location
2106,"East Rockaway, New York, USA",384,location
2107,"Ellenville, New York, USA",384,location
2108,"Elmira, New York, USA",384,location
2109,"Elmont, New York, USA",384,location
2110,"Elmsford, New York, USA",384,location
2111,"Endicott, New York, USA",384,location
2112,"Endwell, New York, USA",384,location
2113,"Fairport, New York, USA",384,location
2114,"Farmingdale, New York, USA",384,location
2115,"Farmingville, New York, USA",384,location
2116,"Fayetteville, New York, USA",384,location
2117,"Floral Park, New York, USA",384,location
2118,"Fort Edward, New York, USA",384,location
2119,"Franklin Square, New York, USA",384,location
2120,"Fredonia, New York, USA",384,location
2121,"Freeport, New York, USA",384,location
2122,"Fulton, New York, USA",384,location
2123,"Garden City, New York, USA",384,location
2124,"Geneseo, New York, USA",384,location
2125,"Geneva, New York, USA",384,location
2126,"Glen Cove, New York, USA",384,location
2127,"Glen Head, New York, USA",384,location
2128,"Glens Falls, New York, USA",384,location
2129,"Gloversville, New York, USA",384,location
2130,"Goshen, New York, USA",384,location
2131,"Gouverneur, New York, USA",384,location
2132,"Grand Island, New York, USA",384,location
2133,"Great Neck, New York, USA",384,location
2134,"Greenlawn, New York, USA",384,location
2135,"Greenville, New York, USA",384,location
2136,"Halifax Regional Municipality, Ontario, Canada",384,location
2137,"Hamburg, New York, USA",384,location
2138,"Hamilton, Ontario, Canada",384,location
2139,"Hampton Bays, New York, USA",384,location
2140,"Harrison, New York, USA",384,location
2141,"Hartsdale, New York, USA",384,location
2142,"Hauppauge, New York, USA",384,location
2143,"Haverstraw, New York, USA",384,location
2144,"Hawthorne, New York, USA",384,location
2145,"Hempstead, New York, USA",384,location
2146,"Herkimer, New York, USA",384,location
2147,"Hewlett, New York, USA",384,location
2148,"Hicksville, New York, USA",384,location
2149,"Highland, New York, USA",384,location
2150,"Hilton, New York, USA",384,location
2151,"Holbrook, New York, USA",384,location
2152,"Holtsville, New York, USA",384,location
2153,"Hornell, New York, USA",384,location
2154,"Horseheads, New York, USA",384,location
2155,"Hudson Falls, New York, USA",384,location
2156,"Hudson, New York, USA",384,location
2157,"Huntington Station, New York, USA",384,location
2158,"Huntington, New York, USA",384,location
2159,"Hurley, New York, USA",384,location
2160,"Ilion, New York, USA",384,location
2161,"Inwood, New York, USA",384,location
2162,"Irvington, New York, USA",384,location
2163,"Island Park, New York, USA",384,location
2164,"Islip Terrace, New York, USA",384,location
2165,"Islip, New York, USA",384,location
2166,"Ithaca, New York, USA",384,location
2167,"Jamestown, New York, USA",384,location
2168,"Jericho, New York, USA",384,location
2169,"Johnson City, New York, USA",384,location
2170,"Johnstown, New York, USA",384,location
2171,"Kenmore, New York, USA",384,location
2172,"Kenora District, Ontario, Canada",384,location
2173,"Kings Park, New York, USA",384,location
2174,"Kingston, New York, USA",384,location
2175,"Kingston, Ontario, Canada",384,location
2176,"Kitchener, Ontario, Canada",384,location
2177,"Lackawanna, New York, USA",384,location
2178,"Lake Grove, New York, USA",384,location
2179,"Lancaster, New York, USA",384,location
2180,"Larchmont, New York, USA",384,location
2181,"Latham, New York, USA",384,location
2182,"Lawrence, New York, USA",384,location
2183,"Le Roy, New York, USA",384,location
2184,"Levittown, New York, USA",384,location
2185,"Liberty, New York, USA",384,location
2186,"Lindenhurst, New York, USA",384,location
2187,"Little Falls, New York, USA",384,location
2188,"Lockport, New York, USA",384,location
2189,"Locust Valley, New York, USA",384,location
2190,"London, Ontario, Canada",384,location
2191,"Long Beach, New York, USA",384,location
2192,"Loudonville, New York, USA",384,location
2193,"Lynbrook, New York, USA",384,location
2194,"Lyons, New York, USA",384,location
2195,"Mahopac, New York, USA",384,location
2196,"Malone, New York, USA",384,location
2197,"Malverne, New York, USA",384,location
2198,"Mamaroneck, New York, USA",384,location
2199,"Manhasset, New York, USA",384,location
2200,"Manlius, New York, USA",384,location
2201,"Manorville, New York, USA",384,location
2202,"Marathon, Ontario, Canada",384,location
2203,"Markham, Ontario, Canada",384,location
2204,"Massapequa Park, New York, USA",384,location
2205,"Massapequa, New York, USA",384,location
2206,"Massena, New York, USA",384,location
2207,"Mastic Beach, New York, USA",384,location
2208,"Mastic, New York, USA",384,location
2209,"Mechanicville, New York, USA",384,location
2210,"Medford, New York, USA",384,location
2211,"Medina, New York, USA",384,location
2212,"Melville, New York, USA",384,location
2213,"Merrick, New York, USA",384,location
2214,"Middle Island, New York, USA",384,location
2215,"Middlesex County, Ontario, Canada",384,location
2216,"Middletown, New York, USA",384,location
2217,"Miller Place, New York, USA",384,location
2218,"Mineola, New York, USA",384,location
2219,"Mississauga, Ontario, Canada",384,location
2220,"Monroe, New York, USA",384,location
2221,"Monsey, New York, USA",384,location
2222,"Monticello, New York, USA",384,location
2223,"Mount Kisco, New York, USA",384,location
2224,"Mount Sinai, New York, USA",384,location
2225,"Mount Vernon, New York, USA",384,location
2226,"Nanuet, New York, USA",384,location
2227,"Nassau County, New York, USA",384,location
2228,"Nesconset, New York, USA",384,location
2229,"New City, New York, USA",384,location
2230,"New Hyde Park, New York, USA",384,location
2231,"New Paltz, New York, USA",384,location
2232,"New Rochelle, New York, USA",384,location
2233,"New Windsor, New York, USA",384,location
2234,"Newark, New York, USA",384,location
2235,"Newburgh, New York, USA",384,location
2236,"Niagara Falls, New York, USA",384,location
2237,"Niskayuna, New York, USA",384,location
2238,"North Babylon, New York, USA",384,location
2239,"North Syracuse, New York, USA",384,location
2240,"North Tonawanda, New York, USA",384,location
2241,"Northport, New York, USA",384,location
2242,"Norwich, New York, USA",384,location
2243,"Nyack, New York, USA",384,location
2244,"Oakdale, New York, USA",384,location
2245,"Oakville, Ontario, Canada",384,location
2246,"Oceanside, New York, USA",384,location
2247,"Ogdensburg, New York, USA",384,location
2248,"Old Bethpage, New York, USA",384,location
2249,"Olean, New York, USA",384,location
2250,"Oneida, New York, USA",384,location
2251,"Oneonta, New York, USA",384,location
2252,"Oshawa, Ontario, Canada",384,location
2253,"Ossining, New York, USA",384,location
2254,"Oswego, New York, USA",384,location
2255,"Ottawa Division, Ontario, Canada",384,location
2256,"Ottawa, Ontario, Canada",384,location
2257,"Owego, New York, USA",384,location
2258,"Oyster Bay, New York, USA",384,location
2259,"Patchogue, New York, USA",384,location
2260,"Pearl River, New York, USA",384,location
2261,"Peekskill, New York, USA",384,location
2262,"Pelham, New York, USA",384,location
2263,"Penn Yan, New York, USA",384,location
2264,"Perry, New York, USA",384,location
2265,"Peterborough County, Ontario, Canada",384,location
2266,"Plainview, New York, USA",384,location
2267,"Plattsburgh, New York, USA",384,location
2268,"Pleasantville, New York, USA",384,location
2269,"Port Chester, New York, USA",384,location
2270,"Port Jefferson Station, New York, USA",384,location
2271,"Port Jefferson, New York, USA",384,location
2272,"Port Jervis, New York, USA",384,location
2273,"Port Washington, New York, USA",384,location
2274,"Potsdam, New York, USA",384,location
2275,"Poughkeepsie, New York, USA",384,location
2276,"Regional Municipality of Durham, Ontario, Canada",384,location
2277,"Regional Municipality of Niagara, Ontario, Canada",384,location
2278,"Regional Municipality of Peel, Ontario, Canada",384,location
2279,"Rensselaer, New York, USA",384,location
2280,"Ridge, New York, USA",384,location
2281,"Riverhead, New York, USA",384,location
2282,"Rochester, New York, USA",384,location
2283,"Rockville Centre, New York, USA",384,location
2284,"Rocky Point, New York, USA",384,location
2285,"Rome, New York, USA",384,location
2286,"Ronkonkoma, New York, USA",384,location
2287,"Roosevelt, New York, USA",384,location
2288,"Roslyn Heights, New York, USA",384,location
2289,"Rye, New York, USA",384,location
2290,"Saint Catharines, Ontario, Canada",384,location
2291,"Salamanca, New York, USA",384,location
2292,"Saranac Lake, New York, USA",384,location
2293,"Saratoga Springs, New York, USA",384,location
2294,"Saugerties, New York, USA",384,location
2295,"Sayville, New York, USA",384,location
2296,"Scarsdale, New York, USA",384,location
2297,"Schenectady, New York, USA",384,location
2298,"Scotia, New York, USA",384,location
2299,"Sea Cliff, New York, USA",384,location
2300,"Seaford, New York, USA",384,location
2301,"Selden, New York, USA",384,location
2302,"Seneca Falls, New York, USA",384,location
2303,"Sherrill, New York, USA",384,location
2304,"Shirley, New York, USA",384,location
2305,"Sidney, New York, USA",384,location
2306,"Smithtown, New York, USA",384,location
2307,"Sodus Point, New York, USA",384,location
2308,"Solvay, New York, USA",384,location
2309,"Sound Beach, New York, USA",384,location
2310,"Southold, New York, USA",384,location
2311,"Spring Valley, New York, USA",384,location
2312,"Springville, New York, USA",384,location
2313,"Squamish-Lillooet, Ontario, Canada",384,location
2314,"Stony Brook, New York, USA",384,location
2315,"Stony Point, New York, USA",384,location
2316,"Stormont,  Dundas and Glengarry United Counties, Ontario, Canada",384,location
2317,"Sudbury, Ontario, Canada",384,location
2318,"Suffern, New York, USA",384,location
2319,"Suffolk County, New York, USA",384,location
2320,"Syosset, New York, USA",384,location
2321,"Syracuse, New York, USA",384,location
2322,"Tappan, New York, USA",384,location
2323,"Tarrytown, New York, USA",384,location
2324,"Thiells, New York, USA",384,location
2325,"Thornwood, New York, USA",384,location
2326,"Thunder Bay, Ontario, Canada",384,location
2327,"Tonawanda, New York, USA",384,location
2328,"Troy, New York, USA",384,location
2329,"Tuckahoe, New York, USA",384,location
2330,"Tupper Lake, New York, USA",384,location
2331,"Uniondale, New York, USA",384,location
2332,"Utica, New York, USA",384,location
2333,"Valley Cottage, New York, USA",384,location
2334,"Valley Stream, New York, USA",384,location
2335,"Vaughan, Ontario, Canada",384,location
2336,"Wading River, New York, USA",384,location
2337,"Walden, New York, USA",384,location
2338,"Wantagh, New York, USA",384,location
2339,"Wappingers Falls, New York, USA",384,location
2340,"Warwick, New York, USA",384,location
2341,"Washingtonville, New York, USA",384,location
2342,"Waterloo Regional Municipality, Ontario, Canada",384,location
2343,"Waterloo, New York, USA",384,location
2344,"Watertown, New York, USA",384,location
2345,"Watervliet, New York, USA",384,location
2346,"Waverly, New York, USA",384,location
2347,"Webster, New York, USA",384,location
2348,"Wellsville, New York, USA",384,location
2349,"West Babylon, New York, USA",384,location
2350,"West Haverstraw, New York, USA",384,location
2351,"West Hempstead, New York, USA",384,location
2352,"West Islip, New York, USA",384,location
2353,"West Sayville, New York, USA",384,location
2354,"Westbury, New York, USA",384,location
2355,"White Plains, New York, USA",384,location
2356,"Whitesboro, New York, USA",384,location
2357,"Williamsville, New York, USA",384,location
2358,"Williston Park, New York, USA",384,location
2359,"Windsor, Ontario, Canada",384,location
2360,"Woodbury, New York, USA",384,location
2361,"Woodmere, New York, USA",384,location
2362,"Wyandanch, New York, USA",384,location
2363,"Yaphank, New York, USA",384,location
2364,"Yonkers, New York, USA",384,location
2365,"Yorktown Heights, New York, USA",384,location
2366,"Chittagong District, Dubai, Bangladesh",380,location
2367,"Abilene, Texas, USA",379,location
2368,"Addison, Texas, USA",379,location
2369,"Agartala, Tripura, India",379,location
2370,"Alamo, Texas, USA",379,location
2371,"Alice, Texas, USA",379,location
2372,"Allen, Texas, USA",379,location
2373,"Alpine, Texas, USA",379,location
2374,"Alvin, Texas, USA",379,location
2375,"Amarillo, Texas, USA",379,location
2376,"Ambassa, Tripura, India",379,location
2377,"Andrews, Texas, USA",379,location
2378,"Angleton, Texas, USA",379,location
2379,"Anthony, Texas, USA",379,location
2380,"Aransas Pass, Texas, USA",379,location
2381,"Arlington, Texas, USA",379,location
2382,"Athens, Texas, USA",379,location
2383,"Atlanta, Texas, USA",379,location
2384,"Austin, Texas, USA",379,location
2385,"Avinger, Texas, USA",379,location
2386,"Azle, Texas, USA",379,location
2387,"Bacliff, Texas, USA",379,location
2388,"Balch Springs, Texas, USA",379,location
2389,"Ballinger, Texas, USA",379,location
2390,"Bastrop, Texas, USA",379,location
2391,"Bay City, Texas, USA",379,location
2392,"Baytown, Texas, USA",379,location
2393,"Beaumont, Texas, USA",379,location
2394,"Bedford, Texas, USA",379,location
2395,"Beeville, Texas, USA",379,location
2396,"Bellaire, Texas, USA",379,location
2397,"Belton, Texas, USA",379,location
2398,"Benbrook, Texas, USA",379,location
2399,"Big Spring, Texas, USA",379,location
2400,"Bishop, Texas, USA",379,location
2401,"Boerne, Texas, USA",379,location
2402,"Bonham, Texas, USA",379,location
2403,"Borger, Texas, USA",379,location
2404,"Bowie, Texas, USA",379,location
2405,"Brady, Texas, USA",379,location
2406,"Breckenridge, Texas, USA",379,location
2407,"Brenham, Texas, USA",379,location
2408,"Bridge City, Texas, USA",379,location
2409,"Brownfield, Texas, USA",379,location
2410,"Brownsville, Texas, USA",379,location
2411,"Brownwood, Texas, USA",379,location
2412,"Bryan, Texas, USA",379,location
2413,"Buda, Texas, USA",379,location
2414,"Buffalo, Texas, USA",379,location
2415,"Burkburnett, Texas, USA",379,location
2416,"Burleson, Texas, USA",379,location
2417,"Burnet, Texas, USA",379,location
2418,"Cameron, Texas, USA",379,location
2419,"Canton, Texas, USA",379,location
2420,"Canutillo, Texas, USA",379,location
2421,"Canyon, Texas, USA",379,location
2422,"Carrizo Springs, Texas, USA",379,location
2423,"Carrollton, Texas, USA",379,location
2424,"Carthage, Texas, USA",379,location
2425,"Cedar Hill, Texas, USA",379,location
2426,"Cedar Park, Texas, USA",379,location
2427,"Center, Texas, USA",379,location
2428,"Centerville, Texas, USA",379,location
2429,"Channelview, Texas, USA",379,location
2430,"Childress, Texas, USA",379,location
2431,"Cisco, Texas, USA",379,location
2432,"Clarksville, Texas, USA",379,location
2433,"Cleburne, Texas, USA",379,location
2434,"Cleveland, Texas, USA",379,location
2435,"Clute, Texas, USA",379,location
2436,"Coleman, Texas, USA",379,location
2437,"College Station, Texas, USA",379,location
2438,"Colleyville, Texas, USA",379,location
2439,"Colorado City, Texas, USA",379,location
2440,"Columbus, Texas, USA",379,location
2441,"Comanche, Texas, USA",379,location
2442,"Commerce, Texas, USA",379,location
2443,"Conroe, Texas, USA",379,location
2444,"Converse, Texas, USA",379,location
2445,"Coppell, Texas, USA",379,location
2446,"Copperas Cove, Texas, USA",379,location
2447,"Corpus Christi, Texas, USA",379,location
2448,"Corsicana, Texas, USA",379,location
2449,"Crockett, Texas, USA",379,location
2450,"Crowley, Texas, USA",379,location
2451,"Crystal City, Texas, USA",379,location
2452,"Cuero, Texas, USA",379,location
2453,"Dalhart, Texas, USA",379,location
2454,"Dallas County, Texas, USA",379,location
2455,"Dallas, Texas, USA",379,location
2456,"Dayton, Texas, USA",379,location
2457,"Decatur, Texas, USA",379,location
2458,"Deer Park, Texas, USA",379,location
2459,"Del Rio, Texas, USA",379,location
2460,"Del Valle, Texas, USA",379,location
2461,"Denison, Texas, USA",379,location
2462,"Denton, Texas, USA",379,location
2463,"Denver City, Texas, USA",379,location
2464,"DeSoto, Texas, USA",379,location
2465,"Devine, Texas, USA",379,location
2466,"Diboll, Texas, USA",379,location
2467,"Dickinson, Texas, USA",379,location
2468,"Dimmitt, Texas, USA",379,location
2469,"Donna, Texas, USA",379,location
2470,"Dumas, Texas, USA",379,location
2471,"Duncanville, Texas, USA",379,location
2472,"Eagle Pass, Texas, USA",379,location
2473,"Eastland, Texas, USA",379,location
2474,"Edinburg, Texas, USA",379,location
2475,"Edna, Texas, USA",379,location
2476,"El Campo, Texas, USA",379,location
2477,"El Paso, Texas, USA",379,location
2478,"Elgin, Texas, USA",379,location
2479,"Elsa, Texas, USA",379,location
2480,"Ennis, Texas, USA",379,location
2481,"Euless, Texas, USA",379,location
2482,"Fabens, Texas, USA",379,location
2483,"Fairfield, Texas, USA",379,location
2484,"Falfurrias, Texas, USA",379,location
2485,"Farmers Branch, Texas, USA",379,location
2486,"Floresville, Texas, USA",379,location
2487,"Flower Mound, Texas, USA",379,location
2488,"Forest Hill, Texas, USA",379,location
2489,"Forney, Texas, USA",379,location
2490,"Fort Stockton, Texas, USA",379,location
2491,"Fort Worth, Texas, USA",379,location
2492,"Fredericksburg, Texas, USA",379,location
2493,"Freeport, Texas, USA",379,location
2494,"Friendswood, Texas, USA",379,location
2495,"Frisco, Texas, USA",379,location
2496,"Fulton, Texas, USA",379,location
2497,"Gainesville, Texas, USA",379,location
2498,"Galena Park, Texas, USA",379,location
2499,"Galveston, Texas, USA",379,location
2500,"Garland, Texas, USA",379,location
2501,"Gatesville, Texas, USA",379,location
2502,"George West, Texas, USA",379,location
2503,"Georgetown, Texas, USA",379,location
2504,"Giddings, Texas, USA",379,location
2505,"Gilmer, Texas, USA",379,location
2506,"Gladewater, Texas, USA",379,location
2507,"Glen Rose, Texas, USA",379,location
2508,"Gonzales, Texas, USA",379,location
2509,"Graham, Texas, USA",379,location
2510,"Granbury, Texas, USA",379,location
2511,"Grand Prairie, Texas, USA",379,location
2512,"Grapevine, Texas, USA",379,location
2513,"Greenville, Texas, USA",379,location
2514,"Groves, Texas, USA",379,location
2515,"Gun Barrel City, Texas, USA",379,location
2516,"Haltom City, Texas, USA",379,location
2517,"Harker Heights, Texas, USA",379,location
2518,"Harlingen, Texas, USA",379,location
2519,"Hearne, Texas, USA",379,location
2520,"Hebbronville, Texas, USA",379,location
2521,"Hemphill, Texas, USA",379,location
2522,"Henderson, Texas, USA",379,location
2523,"Hereford, Texas, USA",379,location
2524,"Hewitt, Texas, USA",379,location
2525,"Hidalgo, Texas, USA",379,location
2526,"Highlands, Texas, USA",379,location
2527,"Hillsboro, Texas, USA",379,location
2528,"Hitchcock, Texas, USA",379,location
2529,"Hondo, Texas, USA",379,location
2530,"Horseshoe Bay, Texas, USA",379,location
2531,"Houston, Texas, USA",379,location
2532,"Howrah, Tripura, India",379,location
2533,"Humble, Texas, USA",379,location
2534,"Huntsville, Texas, USA",379,location
2535,"Hurst, Texas, USA",379,location
2536,"Imphal West, Tripura, India",379,location
2537,"Ingleside, Texas, USA",379,location
2538,"Iowa Park, Texas, USA",379,location
2539,"Irving, Texas, USA",379,location
2540,"Jacksonville, Texas, USA",379,location
2541,"Jasper, Texas, USA",379,location
2542,"Jefferson, Texas, USA",379,location
2543,"Joshua, Texas, USA",379,location
2544,"Junction, Texas, USA",379,location
2545,"Kailasahar, Tripura, India",379,location
2546,"Katy, Texas, USA",379,location
2547,"Kaufman, Texas, USA",379,location
2548,"Keene, Texas, USA",379,location
2549,"Keller, Texas, USA",379,location
2550,"Kemah, Texas, USA",379,location
2551,"Kenedy, Texas, USA",379,location
2552,"Kennedale, Texas, USA",379,location
2553,"Kermit, Texas, USA",379,location
2554,"Kerrville, Texas, USA",379,location
2555,"Kilgore, Texas, USA",379,location
2556,"Killeen, Texas, USA",379,location
2557,"Kingsville, Texas, USA",379,location
2558,"Kingwood, Texas, USA",379,location
2559,"Kountze, Texas, USA",379,location
2560,"La Feria, Texas, USA",379,location
2561,"La Grange, Texas, USA",379,location
2562,"La Marque, Texas, USA",379,location
2563,"La Porte, Texas, USA",379,location
2564,"Lacy Lakeview, Texas, USA",379,location
2565,"Lago Vista, Texas, USA",379,location
2566,"Lake Jackson, Texas, USA",379,location
2567,"Lamesa, Texas, USA",379,location
2568,"Lampasas, Texas, USA",379,location
2569,"Lancaster, Texas, USA",379,location
2570,"Laredo, Texas, USA",379,location
2571,"League City, Texas, USA",379,location
2572,"Leander, Texas, USA",379,location
2573,"Levelland, Texas, USA",379,location
2574,"Lewisville, Texas, USA",379,location
2575,"Liberty, Texas, USA",379,location
2576,"Lindale, Texas, USA",379,location
2577,"Littlefield, Texas, USA",379,location
2578,"Livingston, Texas, USA",379,location
2579,"Llano, Texas, USA",379,location
2580,"Lockhart, Texas, USA",379,location
2581,"Longview, Texas, USA",379,location
2582,"Lubbock, Texas, USA",379,location
2583,"Lufkin, Texas, USA",379,location
2584,"Luling, Texas, USA",379,location
2585,"Lumberton, Texas, USA",379,location
2586,"Lytle, Texas, USA",379,location
2587,"Mansfield, Texas, USA",379,location
2588,"Manvel, Texas, USA",379,location
2589,"Marble Falls, Texas, USA",379,location
2590,"Marlin, Texas, USA",379,location
2591,"Marshall, Texas, USA",379,location
2592,"Mathis, Texas, USA",379,location
2593,"McAllen, Texas, USA",379,location
2594,"McGregor, Texas, USA",379,location
2595,"McKinney, Texas, USA",379,location
2596,"Mercedes, Texas, USA",379,location
2597,"Mesquite, Texas, USA",379,location
2598,"Mexia, Texas, USA",379,location
2599,"Midland, Texas, USA",379,location
2600,"Midlothian, Texas, USA",379,location
2601,"Mineola, Texas, USA",379,location
2602,"Mineral Wells, Texas, USA",379,location
2603,"Mission, Texas, USA",379,location
2604,"Missouri City, Texas, USA",379,location
2605,"Monahans, Texas, USA",379,location
2606,"Montgomery, Texas, USA",379,location
2607,"Mount Pleasant, Texas, USA",379,location
2608,"Mount Vernon, Texas, USA",379,location
2609,"Muleshoe, Texas, USA",379,location
2610,"Nacogdoches, Texas, USA",379,location
2611,"Navasota, Texas, USA",379,location
2612,"Nederland, Texas, USA",379,location
2613,"New Boston, Texas, USA",379,location
2614,"New Braunfels, Texas, USA",379,location
2615,"North Richland Hills, Texas, USA",379,location
2616,"North Tripura, Tripura, India",379,location
2617,"Odem, Texas, USA",379,location
2618,"Odessa, Texas, USA",379,location
2619,"Orange, Texas, USA",379,location
2620,"Other, Tripura, India",379,location
2621,"Ottawa Division, New York, Canada",379,location
2622,"Ozona, Texas, USA",379,location
2623,"Palacios, Texas, USA",379,location
2624,"Palestine, Texas, USA",379,location
2625,"Pampa, Texas, USA",379,location
2626,"Paris, Texas, USA",379,location
2627,"Pasadena, Texas, USA",379,location
2628,"Pearland, Texas, USA",379,location
2629,"Pearsall, Texas, USA",379,location
2630,"Pecos, Texas, USA",379,location
2631,"Perryton, Texas, USA",379,location
2632,"Pflugerville, Texas, USA",379,location
2633,"Pharr, Texas, USA",379,location
2634,"Pittsburg, Texas, USA",379,location
2635,"Plainview, Texas, USA",379,location
2636,"Plano, Texas, USA",379,location
2637,"Pleasanton, Texas, USA",379,location
2638,"Port Aransas, Texas, USA",379,location
2639,"Port Arthur, Texas, USA",379,location
2640,"Port Isabel, Texas, USA",379,location
2641,"Port Lavaca, Texas, USA",379,location
2642,"Port Neches, Texas, USA",379,location
2643,"Portland, Texas, USA",379,location
2644,"Post, Texas, USA",379,location
2645,"Prairie View, Texas, USA",379,location
2646,"Progreso, Texas, USA",379,location
2647,"Rancho Viejo, Texas, USA",379,location
2648,"Ranger, Texas, USA",379,location
2649,"Raymondville, Texas, USA",379,location
2650,"Red Oak, Texas, USA",379,location
2651,"Richardson, Texas, USA",379,location
2652,"Richmond, Texas, USA",379,location
2653,"Rio Grande City, Texas, USA",379,location
2654,"Roanoke, Texas, USA",379,location
2655,"Robstown, Texas, USA",379,location
2656,"Rockdale, Texas, USA",379,location
2657,"Rockport, Texas, USA",379,location
2658,"Rockwall, Texas, USA",379,location
2659,"Rosenberg, Texas, USA",379,location
2660,"Round Rock, Texas, USA",379,location
2661,"Rowlett, Texas, USA",379,location
2662,"Rusk, Texas, USA",379,location
2663,"Saginaw, Texas, USA",379,location
2664,"San Angelo, Texas, USA",379,location
2665,"San Antonio, Texas, USA",379,location
2666,"San Benito, Texas, USA",379,location
2667,"San Diego County, Texas, USA",379,location
2668,"San Diego, Texas, USA",379,location
2669,"San Elizario, Texas, USA",379,location
2670,"San Juan, Texas, USA",379,location
2671,"San Marcos, Texas, USA",379,location
2672,"Sanger, Texas, USA",379,location
2673,"Santa Fe, Texas, USA",379,location
2674,"Schertz, Texas, USA",379,location
2675,"Seabrook, Texas, USA",379,location
2676,"Seagoville, Texas, USA",379,location
2677,"Sealy, Texas, USA",379,location
2678,"Seguin, Texas, USA",379,location
2679,"Seminole, Texas, USA",379,location
2680,"Shamrock, Texas, USA",379,location
2681,"Sherman, Texas, USA",379,location
2682,"Silsbee, Texas, USA",379,location
2683,"Sinton, Texas, USA",379,location
2684,"Slaton, Texas, USA",379,location
2685,"Snyder, Texas, USA",379,location
2686,"Somerville, Texas, USA",379,location
2687,"Sonora, Texas, USA",379,location
2688,"South Houston, Texas, USA",379,location
2689,"South Padre Island, Texas, USA",379,location
2690,"South Tripura, Tripura, India",379,location
2691,"Southlake, Texas, USA",379,location
2692,"Spring, Texas, USA",379,location
2693,"Stafford, Texas, USA",379,location
2694,"Stephenville, Texas, USA",379,location
2695,"Sugar Land, Texas, USA",379,location
2696,"Sulphur Springs, Texas, USA",379,location
2697,"Sweetwater, Texas, USA",379,location
2698,"Taylor, Texas, USA",379,location
2699,"Temple, Texas, USA",379,location
2700,"Terrell, Texas, USA",379,location
2701,"Texarkana, Texas, USA",379,location
2702,"Texas City, Texas, USA",379,location
2703,"The Colony, Texas, USA",379,location
